Time,SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS ENTH=>MDB:Des Sens Cool Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS ENTH=>MDB:Des Cool Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.622475E+04,0.000000E+00,6.364449E-01,0.000000E+00,2.354745E+03,0.000000E+00,9.236485E-02,0.000000E+00,1.591960E+03,0.000000E+00,6.244446E-02,0.000000E+00,2.354745E+03,0.000000E+00,9.236483E-02,0.000000E+00,1.646063E+03,0.000000E+00,6.456665E-02,0.000000E+00,2.694285E+03,0.000000E+00,1.056808E-01,0.000000E+00,1.797839E+03,0.000000E+00,7.051833E-02,0.000000E+00,2.694285E+03,0.000000E+00,1.056808E-01,0.000000E+00,1.857499E+03,0.000000E+00,7.285844E-02,0.000000E+00,8.002875E+03,0.000000E+00,3.139047E-01,0.000000E+00,5.174786E+03,0.000000E+00,2.029752E-01,0.000000E+00,8.002874E+03,0.000000E+00,3.139047E-01,0.000000E+00,5.244795E+03,0.000000E+00,2.057212E-01,0.000000E+00
05:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.630742E+04,0.000000E+00,6.396877E-01,0.000000E+00,2.366373E+03,0.000000E+00,9.282093E-02,0.000000E+00,1.599480E+03,0.000000E+00,6.273944E-02,0.000000E+00,2.366373E+03,0.000000E+00,9.282092E-02,0.000000E+00,1.653513E+03,0.000000E+00,6.485886E-02,0.000000E+00,2.706475E+03,0.000000E+00,1.061589E-01,0.000000E+00,1.806257E+03,0.000000E+00,7.084854E-02,0.000000E+00,2.706474E+03,0.000000E+00,1.061589E-01,0.000000E+00,1.866258E+03,0.000000E+00,7.320204E-02,0.000000E+00,8.032650E+03,0.000000E+00,3.150726E-01,0.000000E+00,5.193920E+03,0.000000E+00,2.037257E-01,0.000000E+00,8.032650E+03,0.000000E+00,3.150726E-01,0.000000E+00,5.263934E+03,0.000000E+00,2.064719E-01,0.000000E+00
05:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.638893E+04,0.000000E+00,6.428853E-01,0.000000E+00,2.377800E+03,0.000000E+00,9.326915E-02,0.000000E+00,1.606862E+03,0.000000E+00,6.302900E-02,0.000000E+00,2.377800E+03,0.000000E+00,9.326913E-02,0.000000E+00,1.660819E+03,0.000000E+00,6.514545E-02,0.000000E+00,2.718731E+03,0.000000E+00,1.066396E-01,0.000000E+00,1.814784E+03,0.000000E+00,7.118302E-02,0.000000E+00,2.718731E+03,0.000000E+00,1.066396E-01,0.000000E+00,1.875070E+03,0.000000E+00,7.354772E-02,0.000000E+00,8.061951E+03,0.000000E+00,3.162219E-01,0.000000E+00,5.212747E+03,0.000000E+00,2.044642E-01,0.000000E+00,8.061951E+03,0.000000E+00,3.162219E-01,0.000000E+00,5.282765E+03,0.000000E+00,2.072106E-01,0.000000E+00
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.646931E+04,0.000000E+00,6.460383E-01,0.000000E+00,2.389029E+03,0.000000E+00,9.370958E-02,0.000000E+00,1.614107E+03,0.000000E+00,6.331317E-02,0.000000E+00,2.389028E+03,0.000000E+00,9.370956E-02,0.000000E+00,1.667983E+03,0.000000E+00,6.542643E-02,0.000000E+00,2.731075E+03,0.000000E+00,1.071238E-01,0.000000E+00,1.823384E+03,0.000000E+00,7.152034E-02,0.000000E+00,2.731075E+03,0.000000E+00,1.071238E-01,0.000000E+00,1.883917E+03,0.000000E+00,7.389473E-02,0.000000E+00,8.090786E+03,0.000000E+00,3.173530E-01,0.000000E+00,5.231272E+03,0.000000E+00,2.051908E-01,0.000000E+00,8.090786E+03,0.000000E+00,3.173530E-01,0.000000E+00,5.301294E+03,0.000000E+00,2.079374E-01,0.000000E+00
05:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.654858E+04,0.000000E+00,6.491476E-01,0.000000E+00,2.400060E+03,0.000000E+00,9.414227E-02,0.000000E+00,1.621215E+03,0.000000E+00,6.359197E-02,0.000000E+00,2.400060E+03,0.000000E+00,9.414226E-02,0.000000E+00,1.675003E+03,0.000000E+00,6.570177E-02,0.000000E+00,2.743534E+03,0.000000E+00,1.076125E-01,0.000000E+00,1.832032E+03,0.000000E+00,7.185959E-02,0.000000E+00,2.743534E+03,0.000000E+00,1.076125E-01,0.000000E+00,1.892790E+03,0.000000E+00,7.424277E-02,0.000000E+00,8.119164E+03,0.000000E+00,3.184661E-01,0.000000E+00,5.249501E+03,0.000000E+00,2.059058E-01,0.000000E+00,8.119163E+03,0.000000E+00,3.184660E-01,0.000000E+00,5.319527E+03,0.000000E+00,2.086525E-01,0.000000E+00
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.662675E+04,0.000000E+00,6.522139E-01,0.000000E+00,2.410896E+03,0.000000E+00,9.456729E-02,0.000000E+00,1.628185E+03,0.000000E+00,6.386537E-02,0.000000E+00,2.410895E+03,0.000000E+00,9.456727E-02,0.000000E+00,1.681877E+03,0.000000E+00,6.597142E-02,0.000000E+00,2.756158E+03,0.000000E+00,1.081077E-01,0.000000E+00,1.840716E+03,0.000000E+00,7.220021E-02,0.000000E+00,2.756157E+03,0.000000E+00,1.081077E-01,0.000000E+00,1.901681E+03,0.000000E+00,7.459153E-02,0.000000E+00,8.147092E+03,0.000000E+00,3.195615E-01,0.000000E+00,5.267439E+03,0.000000E+00,2.066094E-01,0.000000E+00,8.147091E+03,0.000000E+00,3.195615E-01,0.000000E+00,5.337468E+03,0.000000E+00,2.093563E-01,0.000000E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.670384E+04,0.000000E+00,6.552379E-01,0.000000E+00,2.421536E+03,0.000000E+00,9.498466E-02,0.000000E+00,1.635018E+03,0.000000E+00,6.413337E-02,0.000000E+00,2.421536E+03,0.000000E+00,9.498464E-02,0.000000E+00,1.688604E+03,0.000000E+00,6.623529E-02,0.000000E+00,2.768917E+03,0.000000E+00,1.086082E-01,0.000000E+00,1.849425E+03,0.000000E+00,7.254183E-02,0.000000E+00,2.768916E+03,0.000000E+00,1.086082E-01,0.000000E+00,1.910584E+03,0.000000E+00,7.494073E-02,0.000000E+00,8.174578E+03,0.000000E+00,3.206397E-01,0.000000E+00,5.285091E+03,0.000000E+00,2.073019E-01,0.000000E+00,8.174578E+03,0.000000E+00,3.206396E-01,0.000000E+00,5.355123E+03,0.000000E+00,2.100488E-01,0.000000E+00
06:10:00,0.000000E+00,5.917617E+03,0.000000E+00,3.996982E-01,0.000000E+00,9.469586E+03,0.000000E+00,5.571748E-01,2.038285E+04,1.391349E+04,8.072083E-01,6.997735E-01,3.142889E+03,1.075503E+03,1.243369E-01,7.518206E-02,2.094040E+03,2.225565E+03,8.286414E-02,1.434903E-01,3.142888E+03,1.243375E+03,1.243368E-01,8.567742E-02,2.144786E+03,7.766933E+02,8.487173E-02,5.277464E-02,3.512163E+03,1.828600E+03,1.390372E-01,1.150670E-01,2.330207E+03,2.479730E+03,9.227043E-02,1.489823E-01,3.512162E+03,2.012067E+03,1.390372E-01,1.284245E-01,2.393449E+03,1.276433E+03,9.477836E-02,7.982833E-02,9.125763E+03,3.000976E+03,3.621269E-01,1.752966E-01,5.896360E+03,3.267417E+03,2.339957E-01,1.841360E-01,9.125763E+03,3.140405E+03,3.621269E-01,1.833195E-01,5.967243E+03,1.992840E+03,2.368093E-01,1.159902E-01
06:20:00,0.000000E+00,7.490956E+03,0.000000E+00,5.401949E-01,0.000000E+00,1.304148E+04,0.000000E+00,8.778221E-01,1.982368E+04,1.953212E+04,7.927980E-01,1.202913E+00,2.969642E+03,1.601313E+03,1.183182E-01,1.220762E-01,2.003272E+03,3.598141E+03,7.991812E-02,2.649797E-01,2.969642E+03,1.925051E+03,1.183182E-01,1.469384E-01,2.058122E+03,1.191067E+03,8.213128E-02,8.996390E-02,3.409208E+03,2.936055E+03,1.362115E-01,2.143938E-01,2.284283E+03,4.072493E+03,9.135687E-02,2.896595E-01,3.409208E+03,3.122763E+03,1.362115E-01,2.277427E-01,2.353017E+03,2.034682E+03,9.413357E-02,1.477035E-01,9.307189E+03,4.678517E+03,3.744887E-01,3.245081E-01,6.021454E+03,5.351923E+03,2.423205E-01,3.673396E-01,9.307188E+03,4.884162E+03,3.744887E-01,3.382895E-01,6.093189E+03,3.135903E+03,2.452103E-01,2.175761E-01
06:30:00,0.000000E+00,9.782818E+03,0.000000E+00,7.445003E-01,0.000000E+00,1.732429E+04,0.000000E+00,1.259366E+00,2.203966E+04,2.612880E+04,8.967576E-01,1.790606E+00,3.481603E+03,2.244373E+03,1.415208E-01,1.793612E-01,2.336739E+03,5.057258E+03,9.506399E-02,3.949123E-01,3.481603E+03,2.624473E+03,1.415208E-01,2.092532E-01,2.393123E+03,1.654305E+03,9.737302E-02,1.312350E-01,3.961764E+03,4.085443E+03,1.613411E-01,3.168089E-01,2.641241E+03,5.739191E+03,1.076252E-01,4.380527E-01,3.961763E+03,4.302227E+03,1.613411E-01,3.328281E-01,2.710369E+03,2.825987E+03,1.104534E-01,2.182093E-01,9.981370E+03,6.465555E+03,4.078723E-01,4.837006E-01,6.456901E+03,7.476169E+03,2.638856E-01,5.563558E-01,9.981370E+03,6.715471E+03,4.078723E-01,5.014178E-01,6.529321E+03,4.332597E+03,2.668444E-01,3.241750E-01
06:40:00,0.000000E+00,1.132723E+04,0.000000E+00,8.820674E-01,0.000000E+00,2.053129E+04,0.000000E+00,1.545025E+00,2.349732E+04,3.132371E+04,9.684278E-01,2.253339E+00,3.798251E+03,2.743142E+03,1.564001E-01,2.237926E-01,2.548664E+03,6.452533E+03,1.050304E-01,5.192048E-01,3.798251E+03,3.170660E+03,1.564001E-01,2.579089E-01,2.607492E+03,2.015178E+03,1.074741E-01,1.633827E-01,4.332495E+03,5.028239E+03,1.787233E-01,4.008024E-01,2.886347E+03,7.283583E+03,1.191280E-01,5.756314E-01,4.332495E+03,5.268904E+03,1.787233E-01,4.189483E-01,2.957746E+03,3.476332E+03,1.220879E-01,2.761486E-01,1.051556E+04,7.965530E+03,4.353011E-01,6.173342E-01,6.802715E+03,9.416616E+03,2.816381E-01,7.291988E-01,1.051556E+04,8.247034E+03,4.353011E-01,6.378643E-01,6.875831E+03,5.336732E+03,2.846664E-01,4.136339E-01
06:50:00,0.000000E+00,1.292251E+04,0.000000E+00,1.024161E+00,0.000000E+00,2.374325E+04,0.000000E+00,1.831119E+00,2.492783E+04,3.662520E+04,1.038983E+00,2.725553E+00,4.115859E+03,3.256566E+03,1.713268E-01,2.695274E-01,2.759784E+03,7.907281E+03,1.149667E-01,6.487896E-01,4.115859E+03,3.713577E+03,1.713268E-01,3.062707E-01,2.820868E+03,2.379618E+03,1.175369E-01,1.958463E-01,4.701743E+03,5.959630E+03,1.960503E-01,4.837714E-01,3.128921E+03,8.852343E+03,1.305284E-01,7.153742E-01,4.701743E+03,6.215748E+03,1.960503E-01,5.032936E-01,3.202176E+03,4.113590E+03,1.336023E-01,3.329160E-01,1.102662E+04,9.419990E+03,4.617601E-01,7.468984E-01,7.133053E+03,1.135959E+04,2.987409E-01,9.022740E-01,1.102662E+04,9.725165E+03,4.617601E-01,7.695366E-01,7.206850E+03,6.305210E+03,3.018381E-01,4.999064E-01
07:00:00,0.000000E+00,1.448862E+04,0.000000E+00,1.163657E+00,1.001242E+01,2.690365E+04,4.269475E-04,2.112621E+00,2.632171E+04,4.203499E+04,1.108019E+00,3.207410E+00,4.427021E+03,3.769140E+03,1.859845E-01,3.151854E-01,2.966161E+03,9.427745E+03,1.247044E-01,7.842236E-01,4.427021E+03,4.246463E+03,1.859845E-01,3.537378E-01,3.029482E+03,2.740054E+03,1.274004E-01,2.279525E-01,5.064545E+03,6.877866E+03,2.131101E-01,5.655653E-01,3.366753E+03,1.045626E+04,1.417317E-01,8.582426E-01,5.064545E+03,7.143921E+03,2.131101E-01,5.859724E-01,3.441797E+03,4.738773E+03,1.449169E-01,3.886056E-01,1.152158E+04,1.084760E+04,4.875477E-01,8.740647E-01,7.452544E+03,1.332744E+04,3.153912E-01,1.077559E+00,1.152158E+04,1.117024E+04,4.875477E-01,8.982590E-01,7.527009E+03,7.251959E+03,3.185567E-01,5.842395E-01
07:10:00,1.547513E+03,1.040444E+04,6.918639E-02,9.272656E-01,3.412211E+03,2.083504E+04,1.454896E-01,1.858375E+00,2.752140E+04,3.398622E+04,1.186977E+00,3.030013E+00,4.793049E+03,3.270374E+03,2.067851E-01,2.913763E-01,3.214604E+03,8.829659E+03,1.387214E-01,7.856970E-01,4.793049E+03,3.591604E+03,2.067851E-01,3.204824E-01,3.283995E+03,2.361805E+03,1.417221E-01,2.106693E-01,5.481704E+03,6.021093E+03,2.365892E-01,5.370642E-01,3.638148E+03,9.656806E+03,1.570440E-01,8.589281E-01,5.481703E+03,6.107800E+03,2.365891E-01,5.444804E-01,3.714035E+03,4.118612E+03,1.603223E-01,3.672347E-01,1.199409E+04,9.322101E+03,5.178410E-01,8.301955E-01,7.758092E+03,1.209933E+04,3.349691E-01,1.075071E+00,1.199409E+04,9.516255E+03,5.178410E-01,8.473409E-01,7.833134E+03,6.232492E+03,3.382097E-01,5.549519E-01
07:20:00,1.547513E+03,1.066395E+04,6.918639E-02,9.500226E-01,3.773827E+03,2.064627E+04,1.624514E-01,1.839067E+00,3.073124E+04,3.445708E+04,1.345964E+00,3.069272E+00,5.643479E+03,3.331737E+03,2.474722E-01,2.967845E-01,3.754621E+03,9.130612E+03,1.646957E-01,8.132725E-01,5.643479E+03,3.500539E+03,2.474721E-01,3.118297E-01,3.823436E+03,2.350495E+03,1.677205E-01,2.093827E-01,6.350710E+03,5.887932E+03,2.786394E-01,5.245220E-01,4.188269E+03,9.771396E+03,1.838001E-01,8.703297E-01,6.350710E+03,5.969528E+03,2.786394E-01,5.317802E-01,4.261949E+03,4.016062E+03,1.870361E-01,3.577653E-01,1.283834E+04,9.121642E+03,5.633571E-01,8.125531E-01,8.298224E+03,1.207969E+04,3.641617E-01,1.075791E+00,1.283834E+04,9.253687E+03,5.633571E-01,8.243057E-01,8.373792E+03,6.060955E+03,3.674765E-01,5.399033E-01
07:30:00,2.260602E+03,1.019166E+04,1.027213E-01,9.077884E-01,6.338727E+03,1.972032E+04,2.822386E-01,1.756522E+00,3.173015E+04,3.418456E+04,1.412891E+00,3.044877E+00,5.932273E+03,3.283997E+03,2.646721E-01,2.925269E-01,3.944470E+03,9.368811E+03,1.760194E-01,8.345233E-01,5.932273E+03,3.393298E+03,2.646721E-01,3.022624E-01,4.014506E+03,2.293681E+03,1.791439E-01,2.043133E-01,6.684268E+03,5.714819E+03,2.983284E-01,5.090670E-01,4.407736E+03,9.825906E+03,1.967465E-01,8.752488E-01,6.684267E+03,5.759226E+03,2.983283E-01,5.130212E-01,4.483437E+03,3.879840E+03,2.001198E-01,3.456101E-01,1.326032E+04,8.817000E+03,5.913222E-01,7.854021E-01,8.570419E+03,1.203569E+04,3.822108E-01,1.072068E+00,1.326032E+04,8.903231E+03,5.913222E-01,7.930814E-01,8.646566E+03,5.836609E+03,3.856028E-01,5.199143E-01
07:40:00,2.419456E+03,1.045661E+04,1.101415E-01,9.313840E-01,6.931490E+03,1.984810E+04,3.099352E-01,1.767895E+00,3.276286E+04,3.556704E+04,1.478369E+00,3.167999E+00,6.253359E+03,3.392638E+03,2.825940E-01,3.021994E-01,4.152438E+03,9.689916E+03,1.877003E-01,8.631120E-01,6.253358E+03,3.444641E+03,2.825940E-01,3.068305E-01,4.223200E+03,2.343133E+03,1.909048E-01,2.087145E-01,7.041716E+03,5.754487E+03,3.184032E-01,5.125846E-01,4.638855E+03,1.001445E+04,2.097886E-01,8.920272E-01,7.041715E+03,5.762567E+03,3.184031E-01,5.133033E-01,4.715107E+03,3.885081E+03,2.132383E-01,3.460657E-01,1.366800E+04,8.812731E+03,6.180705E-01,7.849953E-01,8.833087E+03,1.219136E+04,3.994637E-01,1.085932E+00,1.366800E+04,8.860168E+03,6.180705E-01,7.892197E-01,8.909797E+03,5.809038E+03,4.029322E-01,5.174408E-01
