Time,VAV WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Tot Cool Cap [W]
12:00:00,8.599332E-01,0.000000E+00,4.374284E+00,5.248533E+04,6.862188E+04,8.599332E-01,0.000000E+00,4.109800E+00,4.610547E+04,6.837008E+04,8.599332E-01,0.000000E+00,4.258334E+00,4.956111E+04,8.617474E+04,8.599332E-01,0.000000E+00,4.251435E+00,4.948549E+04,7.106645E+04,1.161682E+00,2.910050E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.147449E+00,2.862282E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.905652E+00,5.835768E+04,7.489784E+04,8.599332E-01,0.000000E+00,4.549348E+00,5.096285E+04,7.372722E+04,8.599332E-01,0.000000E+00,4.748475E+00,5.497723E+04,9.235316E+04,8.599332E-01,0.000000E+00,4.740388E+00,5.488889E+04,7.696851E+04,1.308331E+00,2.778854E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.840430E-01,1.478974E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.291529E+00,2.733397E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.136371E+00,6.090736E+04,7.764801E+04,8.599332E-01,0.000000E+00,4.598303E+00,5.150357E+04,7.446735E+04,8.599332E-01,0.000000E+00,4.899359E+00,5.664422E+04,9.439679E+04,8.599332E-01,0.000000E+00,4.887801E+00,5.651776E+04,7.882766E+04,1.963225E+00,2.193149E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.621074E+00,9.092939E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.942438E+00,2.151256E+04,8.599332E-01,0.000000E+00,0.000000E+00
12:10:00,8.599332E-01,0.000000E+00,4.355537E+00,5.238529E+04,6.848581E+04,8.599332E-01,0.000000E+00,4.091738E+00,4.601300E+04,6.823892E+04,8.599332E-01,0.000000E+00,4.240089E+00,4.946660E+04,8.643114E+04,8.599332E-01,0.000000E+00,4.233020E+00,4.938912E+04,7.093237E+04,1.164641E+00,2.907403E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.150433E+00,2.859613E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.886302E+00,5.825099E+04,7.475846E+04,8.599332E-01,0.000000E+00,4.530765E+00,5.086463E+04,7.359263E+04,8.599332E-01,0.000000E+00,4.729643E+00,5.487622E+04,9.261338E+04,8.599332E-01,0.000000E+00,4.721408E+00,5.478628E+04,7.683087E+04,1.311589E+00,2.775939E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.881574E-01,1.475294E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.294807E+00,2.730464E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.125501E+00,6.089437E+04,7.760629E+04,8.599332E-01,0.000000E+00,4.588567E+00,5.150313E+04,7.443381E+04,8.599332E-01,0.000000E+00,4.889206E+00,5.663910E+04,9.476118E+04,8.599332E-01,0.000000E+00,4.877475E+00,5.651079E+04,7.878926E+04,1.964893E+00,2.191656E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.623337E+00,9.072698E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.944125E+00,2.149746E+04,8.599332E-01,0.000000E+00,0.000000E+00
12:20:00,8.599332E-01,0.000000E+00,4.336108E+00,5.227774E+04,6.804357E+04,8.599332E-01,0.000000E+00,4.073048E+00,4.591363E+04,6.782426E+04,8.599332E-01,0.000000E+00,4.221174E+00,4.936471E+04,8.639685E+04,8.599332E-01,0.000000E+00,4.213942E+00,4.928546E+04,7.050313E+04,1.168009E+00,2.904391E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.153823E+00,2.856580E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.865994E+00,5.813372E+04,7.426648E+04,8.599332E-01,0.000000E+00,4.511292E+00,5.075660E+04,7.313566E+04,8.599332E-01,0.000000E+00,4.709870E+00,5.476483E+04,9.254146E+04,8.599332E-01,0.000000E+00,4.701497E+00,5.467342E+04,7.635541E+04,1.315191E+00,2.772717E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.925832E-01,1.471336E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.298427E+00,2.727226E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.113759E+00,6.087178E+04,7.719511E+04,8.599332E-01,0.000000E+00,4.578035E+00,5.149392E+04,7.407537E+04,8.599332E-01,0.000000E+00,4.878203E+00,5.662464E+04,9.478372E+04,8.599332E-01,0.000000E+00,4.866307E+00,5.649455E+04,7.840280E+04,1.966952E+00,2.189812E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.625970E+00,9.049137E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.946202E+00,2.147887E+04,8.599332E-01,0.000000E+00,0.000000E+00
12:30:00,8.599332E-01,0.000000E+00,4.315931E+00,5.216200E+04,6.751091E+04,8.599332E-01,0.000000E+00,4.053644E+00,4.580642E+04,6.732080E+04,8.599332E-01,0.000000E+00,4.201507E+00,4.925459E+04,8.627501E+04,8.599332E-01,0.000000E+00,4.194128E+00,4.917372E+04,6.998417E+04,1.171663E+00,2.901123E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.157498E+00,2.853293E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.844607E+00,5.800461E+04,7.367481E+04,8.599332E-01,0.000000E+00,4.490786E+00,5.063722E+04,7.258036E+04,8.599332E-01,0.000000E+00,4.689021E+00,5.464164E+04,9.237228E+04,8.599332E-01,0.000000E+00,4.680524E+00,5.454888E+04,7.578082E+04,1.319049E+00,2.769266E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.972126E-01,1.467196E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.302302E+00,2.723760E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.101018E+00,6.083824E+04,7.668384E+04,8.599332E-01,0.000000E+00,4.566550E+00,5.147424E+04,7.361839E+04,8.599332E-01,0.000000E+00,4.866206E+00,5.659926E+04,9.470839E+04,8.599332E-01,0.000000E+00,4.854155E+00,5.646751E+04,7.791675E+04,1.969288E+00,2.187723E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.628858E+00,9.023302E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.948555E+00,2.145781E+04,8.599332E-01,0.000000E+00,0.000000E+00
12:40:00,8.599332E-01,0.000000E+00,4.294970E+00,5.203766E+04,6.705064E+04,8.599332E-01,0.000000E+00,4.033484E+00,4.569092E+04,6.687932E+04,8.599332E-01,0.000000E+00,4.181051E+00,4.913580E+04,8.622139E+04,8.599332E-01,0.000000E+00,4.173538E+00,4.905348E+04,6.953251E+04,1.175552E+00,2.897644E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.607776E-01,1.589220E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.161407E+00,2.849797E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.822104E+00,5.786327E+04,7.317157E+04,8.599332E-01,0.000000E+00,4.469206E+00,5.050606E+04,7.209869E+04,8.599332E-01,0.000000E+00,4.667058E+00,5.450622E+04,9.228406E+04,8.599332E-01,0.000000E+00,4.658450E+00,5.441227E+04,7.528738E+04,1.323138E+00,2.765610E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.002013E+00,1.462903E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.306407E+00,2.720089E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.087220E+00,6.079312E+04,7.627087E+04,8.599332E-01,0.000000E+00,4.554051E+00,5.144345E+04,7.323722E+04,8.599332E-01,0.000000E+00,4.853156E+00,5.656235E+04,9.471978E+04,8.599332E-01,0.000000E+00,4.840961E+00,5.642906E+04,7.751804E+04,1.971856E+00,2.185428E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.631964E+00,8.995542E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.951139E+00,2.143472E+04,8.599332E-01,0.000000E+00,0.000000E+00
12:50:00,8.599332E-01,0.000000E+00,4.273744E+00,5.191046E+04,6.670016E+04,8.599332E-01,0.000000E+00,4.013106E+00,4.557308E+04,6.653845E+04,8.599332E-01,0.000000E+00,4.160341E+00,4.901428E+04,8.627430E+04,8.599332E-01,0.000000E+00,4.152693E+00,4.893048E+04,6.918600E+04,1.179645E+00,2.893984E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.617069E-01,1.588401E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.165519E+00,2.846119E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.798954E+00,5.771486E+04,7.279475E+04,8.599332E-01,0.000000E+00,4.447036E+00,5.036845E+04,7.173081E+04,8.599332E-01,0.000000E+00,4.644448E+00,5.436373E+04,9.231616E+04,8.599332E-01,0.000000E+00,4.635743E+00,5.426874E+04,7.491404E+04,1.327442E+00,2.761761E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.006960E+00,1.458480E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.310726E+00,2.716227E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.072814E+00,6.074136E+04,7.599348E+04,8.599332E-01,0.000000E+00,4.540983E+00,5.140644E+04,7.297212E+04,8.599332E-01,0.000000E+00,4.839500E+00,5.651883E+04,9.485727E+04,8.599332E-01,0.000000E+00,4.827171E+00,5.638410E+04,7.724552E+04,1.974624E+00,2.182957E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.635257E+00,8.966116E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.953924E+00,2.140987E+04,8.599332E-01,0.000000E+00,0.000000E+00
13:00:00,8.599332E-01,0.000000E+00,4.253109E+00,5.178983E+04,6.643782E+04,8.599332E-01,0.000000E+00,3.993335E+00,4.546198E+04,6.628150E+04,8.599332E-01,0.000000E+00,4.140204E+00,4.889913E+04,8.641504E+04,8.599332E-01,0.000000E+00,4.132446E+00,4.881413E+04,6.892567E+04,1.183920E+00,2.890162E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.627169E-01,1.587511E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.169812E+00,2.842281E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.775936E+00,5.756794E+04,7.251295E+04,8.599332E-01,0.000000E+00,4.425020E+00,5.023258E+04,7.145257E+04,8.599332E-01,0.000000E+00,4.621971E+00,5.422275E+04,9.244212E+04,8.599332E-01,0.000000E+00,4.613179E+00,5.412683E+04,7.463320E+04,1.331942E+00,2.757738E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.012034E+00,1.453943E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.315239E+00,2.712192E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.058557E+00,6.069131E+04,7.581552E+04,8.599332E-01,0.000000E+00,4.528100E+00,5.137151E+04,7.279829E+04,8.599332E-01,0.000000E+00,4.825996E+00,5.647704E+04,9.509163E+04,8.599332E-01,0.000000E+00,4.813542E+00,5.634095E+04,7.706865E+04,1.977570E+00,2.180330E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.638716E+00,8.935213E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.956885E+00,2.138345E+04,8.599332E-01,0.000000E+00,0.000000E+00
13:10:00,8.599332E-01,0.000000E+00,4.261906E+00,5.195433E+04,6.653509E+04,8.599332E-01,0.000000E+00,4.002988E+00,4.563590E+04,6.638629E+04,8.599332E-01,0.000000E+00,4.149482E+00,4.906890E+04,8.677504E+04,8.599332E-01,0.000000E+00,4.141624E+00,4.898282E+04,6.902635E+04,1.180258E+00,2.893438E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.620932E-01,1.588061E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.166168E+00,2.845540E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.781538E+00,5.769718E+04,7.258243E+04,8.599332E-01,0.000000E+00,4.431622E+00,5.037283E+04,7.152887E+04,8.599332E-01,0.000000E+00,4.628102E+00,5.435778E+04,9.278104E+04,8.599332E-01,0.000000E+00,4.619231E+00,5.426102E+04,7.470578E+04,1.328588E+00,2.760740E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.009239E+00,1.456443E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.311900E+00,2.715181E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.072936E+00,6.091758E+04,7.598879E+04,8.599332E-01,0.000000E+00,4.543833E+00,5.161270E+04,7.297978E+04,8.599332E-01,0.000000E+00,4.841111E+00,5.671137E+04,9.554015E+04,8.599332E-01,0.000000E+00,4.828535E+00,5.657399E+04,7.724567E+04,1.972604E+00,2.184780E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.634282E+00,8.974910E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.951935E+00,2.142781E+04,8.599332E-01,0.000000E+00,0.000000E+00
13:20:00,8.599332E-01,0.000000E+00,4.272977E+00,5.214394E+04,6.668039E+04,8.599332E-01,0.000000E+00,4.014860E+00,4.583434E+04,6.653904E+04,8.599332E-01,0.000000E+00,4.161003E+00,4.926345E+04,8.718283E+04,8.599332E-01,0.000000E+00,4.153053E+00,4.917638E+04,6.917508E+04,1.176482E+00,2.896817E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.614989E-01,1.588585E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.162411E+00,2.848902E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.788853E+00,5.784533E+04,7.269384E+04,8.599332E-01,0.000000E+00,4.439889E+00,5.053148E+04,7.164777E+04,8.599332E-01,0.000000E+00,4.635919E+00,5.451142E+04,9.316123E+04,8.599332E-01,0.000000E+00,4.626975E+00,5.441390E+04,7.482065E+04,1.325159E+00,2.763810E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.006339E+00,1.459036E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.308485E+00,2.718238E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.089011E+00,6.116258E+04,7.620304E+04,8.599332E-01,0.000000E+00,4.561208E+00,5.187201E+04,7.320347E+04,8.599332E-01,0.000000E+00,4.857894E+00,5.696410E+04,9.602885E+04,8.599332E-01,0.000000E+00,4.845201E+00,5.682549E+04,7.746435E+04,1.967524E+00,2.189335E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.629736E+00,9.015613E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.946870E+00,2.147321E+04,8.599332E-01,0.000000E+00,0.000000E+00
13:30:00,8.599332E-01,0.000000E+00,4.287031E+00,5.236647E+04,6.687203E+04,8.599332E-01,0.000000E+00,4.029622E+00,4.606468E+04,6.673771E+04,8.599332E-01,0.000000E+00,4.175473E+00,4.949053E+04,8.763639E+04,8.599332E-01,0.000000E+00,4.167429E+00,4.940246E+04,6.937003E+04,1.172691E+00,2.900208E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.609022E-01,1.589111E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.158639E+00,2.852277E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.798611E+00,5.802042E+04,7.284446E+04,8.599332E-01,0.000000E+00,4.450510E+00,5.071607E+04,7.180609E+04,8.599332E-01,0.000000E+00,4.646144E+00,5.469162E+04,9.357949E+04,8.599332E-01,0.000000E+00,4.637126E+00,5.459332E+04,7.497489E+04,1.321718E+00,2.766890E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.003424E+00,1.461643E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.305058E+00,2.721305E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.107483E+00,6.143400E+04,7.645507E+04,8.599332E-01,0.000000E+00,4.580887E+00,5.215673E+04,7.346578E+04,8.599332E-01,0.000000E+00,4.877040E+00,5.724290E+04,9.655396E+04,8.599332E-01,0.000000E+00,4.864227E+00,5.710301E+04,7.772128E+04,1.962426E+00,2.193904E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.625178E+00,9.056424E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.941789E+00,2.151876E+04,8.599332E-01,0.000000E+00,0.000000E+00
13:40:00,8.599332E-01,0.000000E+00,4.305018E+00,5.263239E+04,6.711686E+04,8.599332E-01,0.000000E+00,4.048190E+00,4.633701E+04,6.698849E+04,8.599332E-01,0.000000E+00,4.193836E+00,4.976058E+04,8.814272E+04,8.599332E-01,0.000000E+00,4.185694E+00,4.967146E+04,6.961783E+04,1.168917E+00,2.903585E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.603078E-01,1.589635E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.154883E+00,2.855638E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.811748E+00,5.823277E+04,7.304087E+04,8.599332E-01,0.000000E+00,4.464379E+00,5.093648E+04,7.200949E+04,8.599332E-01,0.000000E+00,4.659693E+00,5.490846E+04,9.404254E+04,8.599332E-01,0.000000E+00,4.650597E+00,5.480935E+04,7.517456E+04,1.318269E+00,2.769977E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.000511E+00,1.464249E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.301624E+00,2.724379E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.129267E+00,6.174192E+04,7.675144E+04,8.599332E-01,0.000000E+00,4.603743E+00,5.247647E+04,7.377214E+04,8.599332E-01,0.000000E+00,4.899456E+00,5.755773E+04,9.712238E+04,8.599332E-01,0.000000E+00,4.886516E+00,5.741650E+04,7.802252E+04,1.957341E+00,2.198460E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.620633E+00,9.097117E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.936720E+00,2.156417E+04,8.599332E-01,0.000000E+00,0.000000E+00
13:50:00,8.599332E-01,0.000000E+00,4.327436E+00,5.294723E+04,6.741838E+04,8.599332E-01,0.000000E+00,4.071096E+00,4.665723E+04,6.729507E+04,8.599332E-01,0.000000E+00,4.216591E+00,5.007910E+04,8.870559E+04,8.599332E-01,0.000000E+00,4.208348E+00,4.998888E+04,6.992182E+04,1.165174E+00,2.906934E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.151159E+00,2.858970E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,4.828821E+00,5.848853E+04,7.328739E+04,8.599332E-01,0.000000E+00,4.482073E+00,5.119911E+04,7.226220E+04,8.599332E-01,0.000000E+00,4.677144E+00,5.516835E+04,9.455554E+04,8.599332E-01,0.000000E+00,4.667964E+00,5.506836E+04,7.542408E+04,1.314813E+00,2.773070E+04,8.599332E-01,0.000000E+00,0.000000E+00,9.976112E-01,1.466842E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.298182E+00,2.727459E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.154897E+00,6.209228E+04,7.709644E+04,8.599332E-01,0.000000E+00,4.630329E+00,5.283738E+04,7.412651E+04,8.599332E-01,0.000000E+00,4.925674E+00,5.791451E+04,9.773904E+04,8.599332E-01,0.000000E+00,4.912601E+00,5.777186E+04,7.837207E+04,1.952290E+00,2.202983E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.616117E+00,9.137531E+03,8.599332E-01,0.000000E+00,0.000000E+00,1.931685E+00,2.160926E+04,8.599332E-01,0.000000E+00,0.000000E+00
