Time,VAV WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 1:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 1:DesPer 7:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 1:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 1:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 2:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 2:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 3:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 3:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 4:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 4:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 5:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 5:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 6:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 6:Des Tot Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Heat Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Heat Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Cool Mass Flow [kg/s],VAV WITH REHEAT 2:DesPer 7:Des Sens Cool Cap [W],VAV WITH REHEAT 2:DesPer 7:Des Tot Cool Cap [W]
12:20:00,8.599332E-01,0.000000E+00,4.496956E+00,5.405737E+04,6.987361E+04,8.599332E-01,0.000000E+00,4.233589E+00,4.768985E+04,6.965683E+04,8.599332E-01,0.000000E+00,4.383714E+00,5.116327E+04,8.825389E+04,8.599332E-01,0.000000E+00,4.376116E+00,5.107978E+04,7.235141E+04,1.184521E+00,2.889618E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.605527E-01,1.589421E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.169776E+00,2.842320E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.817234E+00,6.864947E+04,8.504684E+04,8.599332E-01,0.000000E+00,5.437064E+00,6.099080E+04,8.366543E+04,8.599332E-01,0.000000E+00,5.655348E+00,6.521710E+04,1.033123E+05,8.599332E-01,0.000000E+00,5.644303E+00,6.509597E+04,8.706197E+04,1.399777E+00,2.697036E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.037575E+00,1.431091E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.382327E+00,2.652159E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.406274E+01,1.597828E+05,1.777718E+05,8.599332E-01,0.000000E+00,1.330813E+01,1.479850E+05,1.723484E+05,8.599332E-01,0.000000E+00,1.375383E+01,1.547237E+05,1.947713E+05,8.599332E-01,0.000000E+00,1.372600E+01,1.544183E+05,1.780650E+05,3.233814E+00,1.056664E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.084852E+00,4.945315E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.207693E+00,1.019544E+04,8.599332E-01,0.000000E+00,0.000000E+00
12:30:00,8.599332E-01,0.000000E+00,4.476437E+00,5.393747E+04,6.932441E+04,8.599332E-01,0.000000E+00,4.213848E+00,4.757853E+04,6.913664E+04,8.599332E-01,0.000000E+00,4.363710E+00,5.104899E+04,8.811571E+04,8.599332E-01,0.000000E+00,4.355949E+00,5.096376E+04,7.181563E+04,1.188091E+00,2.886425E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.614035E-01,1.588674E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.173373E+00,2.839102E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.793120E+00,6.848975E+04,8.435706E+04,8.599332E-01,0.000000E+00,5.414009E+00,6.084276E+04,8.301200E+04,8.599332E-01,0.000000E+00,5.631855E+00,6.506411E+04,1.030455E+05,8.599332E-01,0.000000E+00,5.620670E+00,6.494154E+04,8.638889E+04,1.403378E+00,2.693815E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.041955E+00,1.427174E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.385951E+00,2.648918E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.417486E+01,1.611284E+05,1.783434E+05,8.599332E-01,0.000000E+00,1.342160E+01,1.493455E+05,1.729477E+05,8.599332E-01,0.000000E+00,1.386703E+01,1.560811E+05,1.957732E+05,8.599332E-01,0.000000E+00,1.383865E+01,1.557697E+05,1.786484E+05,3.240983E+00,1.050253E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.093521E+00,4.867785E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.214871E+00,1.013125E+04,8.599332E-01,0.000000E+00,0.000000E+00
12:40:00,8.599332E-01,0.000000E+00,4.455118E+00,5.380881E+04,6.885316E+04,8.599332E-01,0.000000E+00,4.193332E+00,4.745874E+04,6.868369E+04,8.599332E-01,0.000000E+00,4.342899E+00,5.092587E+04,8.805108E+04,8.599332E-01,0.000000E+00,4.334991E+00,5.083907E+04,7.135260E+04,1.191899E+00,2.883019E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.622933E-01,1.587893E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.177208E+00,2.835672E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.768031E+00,6.831938E+04,8.379681E+04,8.599332E-01,0.000000E+00,5.390001E+00,6.068430E+04,8.247115E+04,8.599332E-01,0.000000E+00,5.607379E+00,6.490036E+04,1.028998E+05,8.599332E-01,0.000000E+00,5.596068E+00,6.477651E+04,8.583720E+04,1.407219E+00,2.690381E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.046533E+00,1.423080E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.389814E+00,2.645464E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.427416E+01,1.623327E+05,1.792360E+05,8.599332E-01,0.000000E+00,1.352229E+01,1.505651E+05,1.738433E+05,8.599332E-01,0.000000E+00,1.396745E+01,1.572974E+05,1.970844E+05,8.599332E-01,0.000000E+00,1.393852E+01,1.569803E+05,1.795418E+05,3.248692E+00,1.043366E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.102676E+00,4.785932E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.222588E+00,1.006232E+04,8.599332E-01,0.000000E+00,0.000000E+00
12:50:00,8.599332E-01,0.000000E+00,4.433535E+00,5.367731E+04,6.849754E+04,8.599332E-01,0.000000E+00,4.172596E+00,4.733658E+04,6.833721E+04,8.599332E-01,0.000000E+00,4.321835E+00,5.080002E+04,8.809885E+04,8.599332E-01,0.000000E+00,4.313777E+00,5.071162E+04,7.100065E+04,1.195916E+00,2.879427E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.638113E-01,1.586560E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.181250E+00,2.832058E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.742452E+00,6.814367E+04,8.339839E+04,8.599332E-01,0.000000E+00,5.365539E+00,6.052091E+04,8.207965E+04,8.599332E-01,0.000000E+00,5.582406E+00,6.473122E+04,1.029102E+05,8.599332E-01,0.000000E+00,5.570982E+00,6.460623E+04,8.544126E+04,1.411282E+00,2.686748E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.051294E+00,1.418823E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.393898E+00,2.641812E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.436100E+01,1.633995E+05,1.802926E+05,8.599332E-01,0.000000E+00,1.361060E+01,1.516481E+05,1.749007E+05,8.599332E-01,0.000000E+00,1.405546E+01,1.583769E+05,1.985592E+05,8.599332E-01,0.000000E+00,1.402596E+01,1.580537E+05,1.805979E+05,3.256872E+00,1.036066E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.112257E+00,4.700307E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.230775E+00,9.989248E+03,8.599332E-01,0.000000E+00,0.000000E+00
13:00:00,8.599332E-01,0.000000E+00,4.412547E+00,5.355242E+04,6.823326E+04,8.599332E-01,0.000000E+00,4.152468E+00,4.722118E+04,6.807802E+04,8.599332E-01,0.000000E+00,4.301348E+00,5.068059E+04,8.823775E+04,8.599332E-01,0.000000E+00,4.293165E+00,5.059087E+04,7.073817E+04,1.200116E+00,2.875671E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.657207E-01,1.584884E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.185474E+00,2.828281E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.717171E+00,6.797134E+04,8.311092E+04,8.599332E-01,0.000000E+00,5.341383E+00,6.036097E+04,8.179519E+04,8.599332E-01,0.000000E+00,5.557730E+00,6.456541E+04,1.030312E+05,8.599332E-01,0.000000E+00,5.546202E+00,6.443939E+04,8.515453E+04,1.415550E+00,2.682933E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.056221E+00,1.414416E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.398186E+00,2.637979E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.443566E+01,1.643319E+05,1.812826E+05,8.599332E-01,0.000000E+00,1.368677E+01,1.525971E+05,1.759009E+05,8.599332E-01,0.000000E+00,1.413156E+01,1.593248E+05,1.999764E+05,8.599332E-01,0.000000E+00,1.410124E+01,1.589928E+05,1.815917E+05,3.265471E+00,1.028395E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.122216E+00,4.611311E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.239381E+00,9.912478E+03,8.599332E-01,0.000000E+00,0.000000E+00
13:10:00,8.599332E-01,0.000000E+00,4.420759E+00,5.371010E+04,6.832549E+04,8.599332E-01,0.000000E+00,4.161518E+00,4.738809E+04,6.817730E+04,8.599332E-01,0.000000E+00,4.310006E+00,5.084312E+04,8.859219E+04,8.599332E-01,0.000000E+00,4.301735E+00,5.075249E+04,7.083347E+04,1.196382E+00,2.879012E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.645657E-01,1.585898E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.181764E+00,2.831600E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.720482E+00,6.807485E+04,8.317065E+04,8.599332E-01,0.000000E+00,5.345787E+00,6.047652E+04,8.186160E+04,8.599332E-01,0.000000E+00,5.561574E+00,6.467466E+04,1.033601E+05,8.599332E-01,0.000000E+00,5.549990E+00,6.454814E+04,8.521714E+04,1.411964E+00,2.686144E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.053309E+00,1.417022E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.394620E+00,2.641171E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.452815E+01,1.654212E+05,1.824118E+05,8.599332E-01,0.000000E+00,1.378047E+01,1.536996E+05,1.770446E+05,8.599332E-01,0.000000E+00,1.422506E+01,1.604248E+05,2.013896E+05,8.599332E-01,0.000000E+00,1.419413E+01,1.600863E+05,1.827258E+05,3.254457E+00,1.038271E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.112609E+00,4.697328E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.228374E+00,1.001117E+04,8.599332E-01,0.000000E+00,0.000000E+00
13:20:00,8.599332E-01,0.000000E+00,4.431454E+00,5.389553E+04,6.846861E+04,8.599332E-01,0.000000E+00,4.173013E+00,4.758233E+04,6.832773E+04,8.599332E-01,0.000000E+00,4.321143E+00,5.103337E+04,8.899767E+04,8.599332E-01,0.000000E+00,4.312776E+00,5.094173E+04,7.097985E+04,1.192534E+00,2.882455E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.633679E-01,1.586950E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.177940E+00,2.835021E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.725881E+00,6.820184E+04,8.327331E+04,8.599332E-01,0.000000E+00,5.352254E+00,6.061527E+04,8.197285E+04,8.599332E-01,0.000000E+00,5.567512E+00,6.480752E+04,1.037319E+05,8.599332E-01,0.000000E+00,5.555858E+00,6.468029E+04,8.532364E+04,1.408303E+00,2.689422E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.050315E+00,1.419700E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.390979E+00,2.644432E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.461144E+01,1.664096E+05,1.834126E+05,8.599332E-01,0.000000E+00,1.386548E+01,1.547070E+05,1.780669E+05,8.599332E-01,0.000000E+00,1.430965E+01,1.614274E+05,2.026751E+05,8.599332E-01,0.000000E+00,1.427820E+01,1.610833E+05,1.837364E+05,3.243046E+00,1.048506E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.102632E+00,4.786663E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.216970E+00,1.011345E+04,8.599332E-01,0.000000E+00,0.000000E+00
13:30:00,8.599332E-01,0.000000E+00,4.445053E+00,5.411303E+04,6.865687E+04,8.599332E-01,0.000000E+00,4.187319E+00,4.780762E+04,6.852293E+04,8.599332E-01,0.000000E+00,4.335140E+00,5.125523E+04,8.944758E+04,8.599332E-01,0.000000E+00,4.326683E+00,5.116263E+04,7.117124E+04,1.188673E+00,2.885910E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.623901E-01,1.587808E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.174103E+00,2.838455E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.733836E+00,6.835705E+04,8.341270E+04,8.599332E-01,0.000000E+00,5.361194E+00,6.078135E+04,8.212146E+04,8.599332E-01,0.000000E+00,5.575962E+00,6.496814E+04,1.041390E+05,8.599332E-01,0.000000E+00,5.564247E+00,6.484029E+04,8.546715E+04,1.404630E+00,2.692710E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.047314E+00,1.422384E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.387326E+00,2.647702E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.468608E+01,1.673023E+05,1.843122E+05,8.599332E-01,0.000000E+00,1.394215E+01,1.556221E+05,1.789899E+05,8.599332E-01,0.000000E+00,1.438584E+01,1.623370E+05,2.038583E+05,8.599332E-01,0.000000E+00,1.435360E+01,1.619844E+05,1.846448E+05,3.231586E+00,1.058781E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.092600E+00,4.876488E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.205518E+00,1.021613E+04,8.599332E-01,0.000000E+00,0.000000E+00
13:40:00,8.599332E-01,0.000000E+00,4.462613E+00,5.437423E+04,6.889837E+04,8.599332E-01,0.000000E+00,4.205463E+00,4.807527E+04,6.877038E+04,8.599332E-01,0.000000E+00,4.353061E+00,5.152040E+04,8.995034E+04,8.599332E-01,0.000000E+00,4.344510E+00,5.142678E+04,7.141557E+04,1.184830E+00,2.889349E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.617900E-01,1.588335E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.170283E+00,2.841873E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.745385E+00,6.855187E+04,8.359771E+04,8.599332E-01,0.000000E+00,5.373617E+00,6.098581E+04,8.231521E+04,8.599332E-01,0.000000E+00,5.587972E+00,6.516800E+04,1.045908E+05,8.599332E-01,0.000000E+00,5.576191E+00,6.503946E+04,8.565614E+04,1.400950E+00,2.696005E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.044306E+00,1.425075E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.383666E+00,2.650978E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.475362E+01,1.681161E+05,1.851368E+05,8.599332E-01,0.000000E+00,1.401156E+01,1.564565E+05,1.798351E+05,8.599332E-01,0.000000E+00,1.445477E+01,1.631661E+05,2.049631E+05,8.599332E-01,0.000000E+00,1.442186E+01,1.628062E+05,1.854772E+05,3.220195E+00,1.068989E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.082623E+00,4.965788E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.194133E+00,1.031814E+04,8.599332E-01,0.000000E+00,0.000000E+00
13:50:00,8.599332E-01,0.000000E+00,4.484615E+00,5.468448E+04,6.919646E+04,8.599332E-01,0.000000E+00,4.227962E+00,4.839100E+04,6.907361E+04,8.599332E-01,0.000000E+00,4.375390E+00,5.183421E+04,9.050958E+04,8.599332E-01,0.000000E+00,4.366738E+00,5.173951E+04,7.171603E+04,1.181019E+00,2.892758E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.611946E-01,1.588858E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.166496E+00,2.845261E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.761067E+00,6.879228E+04,8.383335E+04,8.599332E-01,0.000000E+00,5.390081E+00,6.123485E+04,8.255892E+04,8.599332E-01,0.000000E+00,5.604078E+00,6.541303E+04,1.050931E+05,8.599332E-01,0.000000E+00,5.592224E+00,6.528374E+04,8.589539E+04,1.397262E+00,2.699305E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.041292E+00,1.427771E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.379998E+00,2.654261E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.481380E+01,1.688483E+05,1.858820E+05,8.599332E-01,0.000000E+00,1.407354E+01,1.572086E+05,1.806000E+05,8.599332E-01,0.000000E+00,1.451627E+01,1.639128E+05,2.059884E+05,8.599332E-01,0.000000E+00,1.448278E+01,1.635466E+05,1.862305E+05,3.208916E+00,1.079090E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.072740E+00,5.054230E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.182861E+00,1.041909E+04,8.599332E-01,0.000000E+00,0.000000E+00
14:00:00,8.599332E-01,0.000000E+00,4.511074E+00,5.504394E+04,6.954976E+04,8.599332E-01,0.000000E+00,4.254850E+00,4.875519E+04,6.943127E+04,8.599332E-01,0.000000E+00,4.402156E+00,5.219703E+04,9.112440E+04,8.599332E-01,0.000000E+00,4.393397E+00,5.210117E+04,7.207134E+04,1.177253E+00,2.896128E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.606056E-01,1.589375E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.162752E+00,2.848610E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.780982E+00,6.907940E+04,8.411975E+04,8.599332E-01,0.000000E+00,5.410703E+00,6.152979E+04,8.285270E+04,8.599332E-01,0.000000E+00,5.624393E+00,6.570452E+04,1.056466E+05,8.599332E-01,0.000000E+00,5.612460E+00,6.557441E+04,8.618508E+04,1.393573E+00,2.702607E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.038276E+00,1.430469E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.376329E+00,2.657544E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.486709E+01,1.695043E+05,1.865505E+05,8.599332E-01,0.000000E+00,1.412869E+01,1.578851E+05,1.812892E+05,8.599332E-01,0.000000E+00,1.457066E+01,1.645807E+05,2.069359E+05,8.599332E-01,0.000000E+00,1.453685E+01,1.642112E+05,1.869076E+05,3.197777E+00,1.089061E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.062975E+00,5.141600E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.171729E+00,1.051875E+04,8.599332E-01,0.000000E+00,0.000000E+00
14:10:00,8.599332E-01,0.000000E+00,4.570175E+00,5.569718E+04,7.022706E+04,8.599332E-01,0.000000E+00,4.314354E+00,4.941289E+04,7.011506E+04,8.599332E-01,0.000000E+00,4.461549E+00,5.285344E+04,9.181783E+04,8.599332E-01,0.000000E+00,4.452673E+00,5.275634E+04,7.275191E+04,1.165442E+00,2.906692E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,1.589965E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.150964E+00,2.859153E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,5.833087E+00,6.965531E+04,8.471848E+04,8.599332E-01,0.000000E+00,5.463480E+00,6.211312E+04,8.346124E+04,8.599332E-01,0.000000E+00,5.676882E+00,6.628460E+04,1.062685E+05,8.599332E-01,0.000000E+00,5.664859E+00,6.615356E+04,8.678864E+04,1.381857E+00,2.713087E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.027279E+00,1.440303E+04,8.599332E-01,0.000000E+00,0.000000E+00,1.364633E+00,2.668006E+04,8.599332E-01,0.000000E+00,0.000000E+00,8.599332E-01,0.000000E+00,1.494144E+01,1.703261E+05,1.873938E+05,8.599332E-01,0.000000E+00,1.420493E+01,1.587278E+05,1.821550E+05,8.599332E-01,0.000000E+00,1.464652E+01,1.654190E+05,2.078171E+05,8.599332E-01,0.000000E+00,1.461229E+01,1.650449E+05,1.877640E+05,3.166662E+00,1.116897E+04,8.599332E-01,0.000000E+00,0.000000E+00,2.033316E+00,5.406872E+03,8.599332E-01,0.000000E+00,0.000000E+00,3.140621E+00,1.079704E+04,8.599332E-01,0.000000E+00,0.000000E+00
